C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_05_912.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_05_912.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_05_912.jpg,0,0,0,9.274929E-06,179.81,1.683794,89.85901
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_06_036.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_06_036.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_06_036.jpg,0,0,0,5.488941E-07,179.81,1.683794,89.85901
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_06_160.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_06_160.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_06_160.jpg,0,0,0,1.71192E-06,179.81,1.683794,89.85901
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_06_284.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_06_284.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_06_284.jpg,0,0.177993,0,0.1042342,179.8103,1.683792,89.86137
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_06_354.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_06_354.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_06_354.jpg,0,0.3949569,0,0.4109413,179.8113,1.683781,89.86915
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_06_479.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_06_479.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_06_479.jpg,0,0.7495683,0,1.323519,179.8171,1.683693,89.91568
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_06_603.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_06_603.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_06_603.jpg,0,1,0,2.671994,179.831,1.683459,90.02668
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_06_724.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_06_724.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_06_724.jpg,0,1,0,4.313148,179.8591,1.682995,90.25082
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_06_847.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_06_847.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_06_847.jpg,0,1,0,5.706944,179.8932,1.682532,90.52376
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_06_970.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_06_970.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_06_970.jpg,0,1,0,7.084656,179.9366,1.682064,90.87037
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_07_097.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_07_097.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_07_097.jpg,0,1,0,8.446343,179.9891,1.681606,91.28983
C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\center_2018_10_31_21_35_07_222.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\left_2018_10_31_21_35_07_222.jpg,C:\Users\Caoimhe\Documents\deepLearning\new_data\IMG\right_2018_10_31_21_35_07_222.jpg,-0.2,0.6258507,0,9.540503,180.0556,1.681101,91.85682
