C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_25_779.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_25_779.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_25_779.jpg,0,0,0,7.396683E-06,179.81,1.683794,89.85901
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_25_846.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_25_846.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_25_846.jpg,0,0,0,2.107116E-06,179.81,1.683794,89.85901
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_25_918.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_25_918.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_25_918.jpg,0,0,0,7.661554E-07,179.81,1.683794,89.85901
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_25_990.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_25_990.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_25_990.jpg,0,0,0,4.010185E-06,179.81,1.683794,89.85901
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_26_061.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_26_061.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_26_061.jpg,0,0,0,3.770126E-07,179.81,1.683794,89.85901
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_26_130.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_26_130.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_26_130.jpg,0,0,0,2.930146E-07,179.81,1.683794,89.85901
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_26_202.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_26_202.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_26_202.jpg,0,0.2265242,0,0.1631165,179.8103,1.683793,89.86149
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_26_271.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_26_271.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_26_271.jpg,0,0.4025896,0,0.3513314,179.8112,1.683781,89.86866
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_26_340.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_26_340.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_26_340.jpg,0,0.6398236,0,0.8249155,179.814,1.683739,89.89108
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_26_408.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_26_408.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_26_408.jpg,0,0.8291267,0,1.357571,179.8179,1.683678,89.92239
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_26_480.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_26_480.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_26_480.jpg,0,1,0,2.250231,179.8263,1.683539,89.99004
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_26_549.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_26_549.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_26_549.jpg,0,1,0,2.940712,179.8352,1.683383,90.06213
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_26_619.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_26_619.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_26_619.jpg,-0.2,1,0,3.876856,179.8481,1.683124,90.18757
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_26_688.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_26_688.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_26_688.jpg,-0.35,1,0,4.567724,179.8553,1.682905,90.3037
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_26_760.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_26_760.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_26_760.jpg,-0.2199284,1,0,5.49152,179.8623,1.682598,90.4875
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_26_830.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_26_830.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_26_830.jpg,-0.04228996,0.8399667,0,6.114103,179.8724,1.682366,90.64587
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_26_897.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_26_897.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_26_897.jpg,0,0.5888344,0,6.73605,179.8935,1.68207,90.87811
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_26_966.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_26_966.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_26_966.jpg,0,0.413939,0,7.052651,179.912,1.681871,91.06381
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_27_035.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_27_035.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_27_035.jpg,0,0.1777225,0,7.262805,179.9379,1.681656,91.32007
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_04_27_102.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_04_27_102.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_04_27_102.jpg,0,0,0,7.269358,179.9578,1.681541,91.51424
