C:\data_stuff\IMG\center_2018_10_31_11_28_10_805.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_10_805.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_10_805.jpg,0,0,0,1.719793E-07,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_10_881.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_10_881.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_10_881.jpg,0,0,0,5.68393E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_10_957.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_10_957.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_10_957.jpg,0,0,0,5.192245E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_11_031.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_11_031.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_11_031.jpg,0,0,0,7.812727E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_11_104.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_11_104.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_11_104.jpg,0,0,0,5.099752E-06,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_11_184.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_11_184.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_11_184.jpg,0,0,0,1.418014E-05,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_11_259.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_11_259.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_11_259.jpg,0,0,0,4.278261E-07,179.81,1.683795,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_11_335.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_11_335.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_11_335.jpg,0,0,0,4.789624E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_11_413.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_11_413.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_11_413.jpg,0,0,0,6.349145E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_11_490.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_11_490.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_11_490.jpg,0,0,0,4.80706E-07,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_11_563.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_11_563.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_11_563.jpg,0,0,0,3.988825E-07,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_11_642.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_11_642.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_11_642.jpg,0,0,0,1.936445E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_11_716.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_11_716.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_11_716.jpg,0,0,0,6.237795E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_11_786.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_11_786.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_11_786.jpg,-0.15,0,0,6.957404E-06,179.81,1.683794,89.85901
C:\data_stuff\IMG\center_2018_10_31_11_28_11_868.jpg,C:\data_stuff\IMG\left_2018_10_31_11_28_11_868.jpg,C:\data_stuff\IMG\right_2018_10_31_11_28_11_868.jpg,0,0,0,4.158765E-06,179.81,1.683794,89.85901
