C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_02_222.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_02_222.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_02_222.jpg,0,0,0,9.477099E-06,179.81,1.683794,89.85901
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_02_292.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_02_292.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_02_292.jpg,0,0,0,1.37635E-05,179.81,1.683795,89.85901
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_02_361.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_02_361.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_02_361.jpg,0,0,0,1.126837E-06,179.81,1.683795,89.85901
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_02_430.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_02_430.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_02_430.jpg,0,0,0,5.192887E-06,179.81,1.683795,89.85901
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_02_500.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_02_500.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_02_500.jpg,0,0,0,2.610811E-06,179.81,1.683795,89.85901
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_02_570.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_02_570.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_02_570.jpg,0,0,0,8.989902E-06,179.81,1.683794,89.85901
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_02_640.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_02_640.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_02_640.jpg,0,0,0,2.270333E-06,179.81,1.683794,89.85901
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_02_709.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_02_709.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_02_709.jpg,0,0,0,5.586282E-06,179.81,1.683794,89.85901
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_02_779.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_02_779.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_02_779.jpg,0,0,0,6.721982E-06,179.81,1.683794,89.85901
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_02_849.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_02_849.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_02_849.jpg,0,0.01300428,0,0.02507384,179.81,1.683794,89.85879
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_02_915.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_02_915.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_02_915.jpg,0,0.20023,0,0.1180663,179.8102,1.683792,89.86082
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_36_02_984.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_36_02_984.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_36_02_984.jpg,0,0.2230189,0,0.3265735,179.8114,1.683776,89.87008
